1.004683284649858699e+01 -1.820119877510122386e+00 3.380776316283665801e+04 1.517923009526115918e-01 4.408673757960679396e-01
1.016084492308705656e+01 -1.606517452595886075e+00 3.402050511356654170e+04 1.525056792871277433e-01 -2.771973645341990755e-02
1.006725656550870873e+01 -1.736220299594784189e+00 3.688279298192301940e+04 3.281883512454710772e-01 -1.179454474828079413e-01
1.014192412194452331e+01 -1.740422288422497799e+00 3.444368296179602476e+04 2.891924324691147463e-01 6.938575954702621562e-01
1.012296487695723712e+01 -1.747713411852159338e+00 3.171782754141457190e+04 4.613064080931613686e-01 -3.269902934154050866e-02
1.013304173192777213e+01 -1.669006800767988352e+00 3.542919752078707825e+04 4.257547420130904925e-01 6.280356015801209502e-01
1.007511864597656981e+01 -1.634334336717289116e+00 3.188050160417213920e+04 1.507773951131592682e-01 7.554605691621487651e-01
1.009610856329091710e+01 -1.798977945261887479e+00 3.137416060121659029e+04 2.700929951276659358e-01 -1.639621688286933554e-01
1.007989808322050962e+01 -1.570252388252071585e+00 3.645883560604021477e+04 3.517731359190283125e-01 -9.233994239322268482e-02
1.010601258533387004e+01 -1.656306032808014805e+00 3.849744836781967751e+04 1.065244143766342494e-01 1.273529422826358282e-02
1.008030669218924480e+01 -1.795695159269773855e+00 3.194769958105783735e+04 3.399748462383938019e-01 6.709501464072831212e-01
1.012236162006328755e+01 -1.917157945387276907e+00 3.324213910235251387e+04 2.458696496261994768e-01 5.435792006869577531e-01
1.009747657156870737e+01 -1.878742197772120148e+00 3.081658680754709349e+04 4.056739838036793055e-01 1.976983238800611720e-01
1.008464204866600333e+01 -1.787039229825463371e+00 3.420932840426031908e+04 3.163437277469001163e-01 6.824136503899846939e-01
1.009396162580762990e+01 -1.836847342809001971e+00 3.052258437750786470e+04 1.979896861495706040e-01 1.025806056405333538e-01
1.012640710071949002e+01 -1.930568038013265708e+00 3.331520185455956380e+04 3.503956466280087056e-01 1.973907539732473182e-01
1.011969500847111547e+01 -1.713407874637827399e+00 3.104634064632355148e+04 4.275008144785810704e-01 6.392102103522223633e-02
1.013580551048007194e+01 -1.789034230501276301e+00 3.276961889759977203e+04 4.757069482244546954e-01 6.833221627125956044e-01
1.011727798218009333e+01 -1.655940000416386892e+00 3.873740532244693895e+04 2.248697710089943846e-01 5.895108723435856790e-01
1.013400339676211104e+01 -1.673695860773167121e+00 3.785941702354188601e+04 4.369530773571315141e-01 -1.718998283520653536e-01
1.014840240186258136e+01 -1.721229685454422675e+00 3.274740997212922957e+04 4.358561887122938128e-01 6.117634367091417946e-01
1.011775171073819379e+01 -1.792273761979191971e+00 3.301028968704750150e+04 3.402823557454153214e-01 -7.432253217642792453e-03
1.009866569084720389e+01 -1.718847274232810918e+00 3.332066091167342529e+04 4.064309753319373941e-01 2.590521726856946927e-01
1.014780269967550019e+01 -1.817191065491513324e+00 3.647090476530882006e+04 4.248111629063420214e-01 -8.441239037446743310e-02
1.015002261158776342e+01 -1.720710243378796855e+00 3.346905719261128252e+04 1.768342147458357716e-01 6.534409302677417486e-01
1.013103573437107308e+01 -1.781964795274825430e+00 3.416269131465856481e+04 2.824803308534888924e-01 1.793561916852087768e-01
1.011281081857013575e+01 -1.782091055802983881e+00 3.712597631849027675e+04 2.311484241570972986e-01 7.241172113719368530e-02
1.015535541718020340e+01 -1.904384387239986598e+00 3.493549687241912761e+04 1.619551880451883530e-01 6.485937099875886958e-01
1.009377447660298444e+01 -1.670024126423212740e+00 3.320117222049216798e+04 3.218182572220498749e-01 5.807731553330944818e-01
1.008413755210050056e+01 -1.630850458560322513e+00 3.615063688680361520e+04 1.463179814449960259e-01 5.323054276601004720e-01
1.014822982915497462e+01 -1.725569015193556988e+00 3.504842575487913564e+04 1.399016946742830669e-01 2.486171381197883057e-01
1.013992073054554766e+01 -1.806123587670476205e+00 3.573471553569561365e+04 2.816726590658713003e-01 -1.491384460490539632e-01
1.015701259757480379e+01 -1.556418441393349505e+00 3.641630310183502297e+04 2.767751866676821937e-01 -8.793464246613251489e-03
1.012234481443976897e+01 -1.794141857789933514e+00 3.195982716094911666e+04 2.573111644345756344e-01 1.932544497293689489e-01
1.010284133765155268e+01 -1.756863047639633191e+00 3.239331886076670708e+04 2.996718050341212192e-01 2.085803970462211110e-01
1.009504132862980441e+01 -1.753519630523766581e+00 3.682207396597843035e+04 2.557902721518482414e-01 6.796946783287022287e-01
1.015971541466620387e+01 -1.919859467735083758e+00 3.096569811283483432e+04 1.431451848255849424e-01 7.138790466498867726e-02
1.010092436523080828e+01 -1.646952351852785768e+00 3.707546692518367490e+04 1.260041493856015049e-01 3.133897215747431519e-01
1.009867828090468578e+01 -1.839875898481484251e+00 3.531766181620463612e+04 3.413845797791884018e-01 -6.521319509267994863e-02
1.007359879145922399e+01 -1.620026441366541281e+00 3.439099151682667434e+04 1.958182103783144834e-01 2.766059130576284386e-01
1.012715649697653397e+01 -1.735735472807931723e+00 2.880151368622108930e+04 2.857430610903555768e-01 1.482880395598501488e-01
1.005723710996162445e+01 -1.745773271599621257e+00 3.211557922060553756e+04 1.813820387471500872e-01 5.454646459998380159e-01
1.013037512777535909e+01 -1.737749585023623311e+00 3.094784409754023363e+04 2.596297505707506614e-01 -4.028184784909322191e-03
1.010042252601310508e+01 -1.755748657313630279e+00 3.514196776668795064e+04 3.238894310056029680e-01 2.037229373448015690e-01
1.011351936036058419e+01 -1.815227758071146669e+00 3.269870369488251163e+04 2.627500960852148237e-01 1.455297921810930761e-01
1.011626803293085430e+01 -1.766268134587480887e+00 3.228736539318082578e+04 3.313090711069385241e-01 1.951643146987858124e-01
1.014047175021010894e+01 -1.722607550499070550e+00 3.589293434247968980e+04 4.395086325697198926e-01 6.044587413791031594e-01
1.011499568282789241e+01 -1.613476563253529728e+00 3.435585266026098543e+04 3.204798976037316338e-01 7.027054004845656454e-01
1.008463290982218652e+01 -1.635661722513910066e+00 2.947931728666741037e+04 2.323498407101518282e-01 4.882060772559980721e-01
1.013078049227918775e+01 -1.929277085872197484e+00 3.056941566281348423e+04 3.367695988010247499e-01 7.726140677505413112e-01
1.015898115733280882e+01 -1.806994515088778286e+00 3.003912048143642824e+04 3.756399785002212388e-01 1.408473504547947952e-01
1.008750591474298020e+01 -1.768042008330697801e+00 3.291536968710867950e+04 4.424982886242023739e-01 6.153421195445776259e-01
1.011846577462318386e+01 -1.701724011318844543e+00 3.143630992115885601e+04 3.702143443577366466e-01 7.075060276357962863e-01
1.014989041678560966e+01 -1.857950856348024704e+00 3.245444705801596501e+04 3.844146531606524309e-01 1.913665628081240300e-01
1.015656446955460090e+01 -1.730637842315553510e+00 3.478669265506655938e+04 4.742662553701512684e-01 6.009310738610798008e-01
1.010642599241811013e+01 -1.777090258795946731e+00 3.520578460869057017e+04 3.020454033451172582e-01 3.633365624884077327e-02
1.008403165890640274e+01 -1.903942066115936305e+00 3.210441339219101428e+04 2.128231759882680818e-01 1.208263831858804593e-01
1.006635424712346527e+01 -1.819767570595337336e+00 3.153355581981668365e+04 2.031650636649524055e-01 1.668032452848608460e-01
1.007846212845471179e+01 -1.610294964583344202e+00 3.693353258543769334e+04 1.949157628078476145e-01 7.421799787687108907e-01
1.014323104967393441e+01 -1.878744174514351606e+00 3.318289083602414030e+04 3.420374031450429397e-01 -1.734176513053052870e-01
1.010057286331668180e+01 -1.841508479657597785e+00 3.318621092393984873e+04 3.388912544803011628e-01 4.866595117502858087e-02
1.014956690577765919e+01 -1.643385427403218468e+00 3.053662457305553835e+04 4.722290465013277982e-01 8.483739574320869892e-02
1.011868325542385350e+01 -1.623721713986475468e+00 3.389801772571385663e+04 1.588130170699394439e-01 7.687674715535717240e-01
1.012785620005164056e+01 -1.857779671656320630e+00 3.542120044495920592e+04 3.784944870016603291e-01 6.841059614243358844e-01
1.012710560779330748e+01 -1.750422290717406515e+00 3.521761451972657960e+04 4.762166147821180751e-01 5.924284588429739040e-01
1.012854648504021071e+01 -1.843382983922344343e+00 3.697284875917373574e+04 2.252965433570058851e-01 2.290819853854551003e-01
1.014141446409677805e+01 -1.884860069253273540e+00 3.576915628111907427e+04 1.493172056719352936e-01 1.819636450378961379e-01
1.015276341614196554e+01 -1.716477242178231499e+00 2.872246869151027931e+04 4.262333809701558951e-01 1.940253268144927490e-01
1.007237405524868201e+01 -1.722336030215905645e+00 3.795788265979747666e+04 3.998564828553296535e-01 1.265353090368742661e-02
1.013506259678317711e+01 -1.832828885607433289e+00 3.365686649125591066e+04 4.637383951478237787e-01 7.771687434799805505e-01
1.013698541468960279e+01 -1.865141717887102590e+00 2.817258651760796783e+04 1.567545855879717009e-01 6.403018288164112892e-01
1.010965236401870015e+01 -1.748681125037125916e+00 3.021124879304564456e+04 3.072205228619162010e-01 3.462822404114133668e-01
1.011613824538175876e+01 -1.825525207503165603e+00 3.070809391707063332e+04 2.567036687683939000e-01 1.614184831843145096e-01
1.015532514384006113e+01 -1.757704940042757125e+00 3.421861502469607512e+04 2.332313945718821613e-01 5.807077585217269855e-02
1.011669020676922237e+01 -1.882569457979698546e+00 3.355624532615220232e+04 4.281263159333383861e-01 -3.739288445444011177e-02
1.012589592413025308e+01 -1.728692389552234365e+00 3.367108189993575797e+04 2.345750883911662532e-01 6.742079872511075322e-01
1.010502420663486767e+01 -1.678295270767854674e+00 3.150797364193905378e+04 4.231961829645602968e-01 6.213736033172543305e-01
1.013435196059153576e+01 -1.921032248478674598e+00 3.664070778326789150e+04 4.527586990368754893e-01 6.653295346379859421e-01
1.013469697249045787e+01 -1.713041253449081092e+00 3.314385937913026282e+04 3.839324072692288370e-01 7.208195420191566838e-02
1.011520244850517081e+01 -1.841484127914188029e+00 3.445741719788531191e+04 3.228261986612311896e-01 7.872524238759914805e-01
1.015649572386511146e+01 -1.732989617288318573e+00 3.637477854564298468e+04 3.867902529150346047e-01 1.742261824389599867e-01
1.012144007876151619e+01 -1.881839136090242004e+00 3.712014571456507110e+04 2.931605789649731619e-01 -1.671974697894967887e-02
1.008288717219094188e+01 -1.824190483849454258e+00 3.744787854275258724e+04 2.249635371865423838e-01 2.906391079158465174e-01
1.007386914646919784e+01 -1.500874358286440780e+00 3.025114876243147592e+04 9.855938504784830800e-02 5.617063841000751179e-01
1.012028675551628432e+01 -1.679442685332318330e+00 3.306050751572882291e+04 4.320970035879451165e-01 6.377397589341363693e-01
1.015696764576517275e+01 -1.557687858031966188e+00 3.711823885292388150e+04 1.779574150091206564e-01 5.903657667536790221e-01
1.011242900802834832e+01 -1.679090196106497679e+00 3.072761896881374923e+04 3.152400434233328941e-01 5.329670868156244357e-01
1.011936612845029515e+01 -1.640578695874248316e+00 3.510785901155546890e+04 4.241651202969046186e-01 5.869451783905790254e-01
1.010352735460159046e+01 -1.801654115969321790e+00 3.653015491237354581e+04 3.386128176479336060e-01 1.006782186073423291e-01
1.015692348377832488e+01 -1.837065153009030061e+00 3.424491638585751207e+04 2.556009523214016754e-01 6.349837680650183280e-02
1.010863229193603274e+01 -1.776201209992843255e+00 3.657701968516358465e+04 1.875874493025350698e-01 2.514378258364801666e-01
1.010320551587370197e+01 -1.916030762652623842e+00 3.055481866081125190e+04 4.487767472054146056e-01 5.598992384160106361e-01
1.008445681459989451e+01 -1.761663606452947617e+00 3.826348863044943573e+04 2.777647953328452601e-01 1.114252141938798513e-01
1.011475761383258920e+01 -1.788409463916383002e+00 3.217672724051914338e+04 3.225164920343303598e-01 6.133568762391414797e-01
1.010882146604246934e+01 -1.596131195500205324e+00 3.485168277032224432e+04 1.845794309511201159e-01 6.255782073448197256e-01
1.007612884355676641e+01 -1.513079605891031409e+00 3.837302154873964901e+04 4.437440359201384465e-01 3.980100518576912272e-02
1.016318391684631273e+01 -1.830262486977978664e+00 3.251583657160650182e+04 2.142725382339680795e-01 -1.507948247529202201e-01
1.014133289511020664e+01 -1.786353899170996851e+00 3.294541153477763874e+04 2.891906116441911312e-01 7.972835942047112878e-01
1.014776458853713592e+01 -1.558154226163480427e+00 3.032889850710635801e+04 2.247516350130823737e-01 2.035006546487508339e-01
1.011707848615354699e+01 -1.830362368638840387e+00 3.198322244075118579e+04 3.347534631698856900e-01 1.692936368459826979e-01
1.011913700668390348e+01 -1.793128508420795741e+00 3.270132571698190077e+04 4.987945703327715252e-01 1.254584727523461174e-02
1.010703362061497401e+01 -1.901854165561897458e+00 3.485573744064392667e+04 6.064453429320965094e-02 2.919304409124180988e-01
1.012261309139952914e+01 -1.769738033077122852e+00 3.435006428544103983e+04 4.640986610898598652e-01 1.415223113571316693e-01
1.009883801945833248e+01 -1.779711035679416575e+00 3.197509402046892501e+04 2.294638939464943295e-01 5.902975970649376736e-01
1.014808079094973259e+01 -1.760886979643704997e+00 2.581909254936527577e+04 3.333519846733360437e-01 2.376933397243268242e-01
1.004755755280014817e+01 -1.525207558368375738e+00 2.526885507009246430e+04 3.638677948400481088e-01 1.991065965463483245e-01
1.011530117095077053e+01 -1.742562550819071632e+00 3.296574102544264315e+04 3.396156741313550720e-01 1.221374752342946068e-01
1.011929546383328038e+01 -1.869418485116192574e+00 3.684432197394157993e+04 2.970763255633489530e-01 6.841630109854393016e-01
1.013300408907937289e+01 -1.833037905188946270e+00 3.457628794583601848e+04 1.627663071428354646e-01 5.552556248058875266e-01
1.007831249419862374e+01 -1.740017607128631960e+00 3.760801017664143001e+04 2.889516619795055585e-01 1.552230795142958697e-01
1.012508739946371072e+01 -2.086560164675874685e+00 2.905836045655179987e+04 1.759013106213029587e-01 5.537122338041029490e-01
1.015704535810233722e+01 -1.679118137957669843e+00 3.095978269725720384e+04 1.812466546022275804e-01 2.023843039607898242e-01
1.010902171434437058e+01 -1.648755426313667005e+00 2.473032506084125635e+04 6.395109001799816895e-01 7.352714253531154043e-01
1.003140235809842729e+01 -1.502164732720606022e+00 2.923576983154898335e+04 6.953635014102370615e-01 5.661842995308117299e-01
1.003480179489009849e+01 -1.692612790250614063e+00 2.556346979404059311e+04 5.174907481615436122e-01 6.690949095089049337e-01
1.009590269283648922e+01 -1.590322947753554761e+00 2.376877217493149874e+04 7.378439979346308464e-01 4.543671386482746322e-02
1.004444091862275279e+01 -1.522580388014161068e+00 2.685035762450403854e+04 7.463438001871849359e-01 6.159593124179263413e-01
1.012563908575618399e+01 -1.601476471719420314e+00 2.132052335768521152e+04 7.562610845863049214e-01 6.221877821445914725e-02
1.005148784282505936e+01 -1.600094324518324118e+00 2.883105706852969524e+04 7.680433262588642895e-01 7.490784494626696599e-01
1.009455325752033517e+01 -1.613855024235535618e+00 2.218628043031983179e+04 8.758449084972924625e-01 3.875693588050742044e-01
1.003361544961651397e+01 -1.567835354861669694e+00 2.335119963435283717e+04 8.102877042815570530e-01 -9.105502060878861714e-02
1.008889727967768124e+01 -1.614005359898222913e+00 2.759356604343541403e+04 6.035757690501699635e-01 5.120275783391001201e-02
1.012111030544669532e+01 -1.528810865060266977e+00 2.704520635183609920e+04 7.972272086791718504e-01 -1.020726126222697983e-01
1.004010229487692207e+01 -1.444246517509431005e+00 2.236510662515319200e+04 7.291546284000068878e-01 -1.003528656859050128e-01
1.005092108586267052e+01 -1.451493785831701189e+00 2.133994552177219157e+04 5.084266649031925489e-01 -2.600599981917167680e-02
1.010003737816155933e+01 -1.551471614781189334e+00 2.854416253350632178e+04 6.162148840774879233e-01 2.885141916366999459e-01
1.010943231098135975e+01 -1.652894145440349183e+00 3.081731631562758776e+04 7.714472567707956197e-01 -7.813050132393178915e-02
1.009171207489703725e+01 -1.706833534490572513e+00 2.636319937712960018e+04 5.752874671585057609e-01 2.424334214091255491e-01
